Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,1,1,0,30,0,0.0
2017,1,1,1,30,0,0.0
2017,1,1,2,30,0,0.0
2017,1,1,3,30,0,0.0
2017,1,1,4,30,0,0.0
2017,1,1,5,30,0,0.0
2017,1,1,6,30,0,0.0
2017,1,1,7,30,0,0.0
2017,1,1,8,30,558,0.558
2017,1,1,9,30,756,0.756
2017,1,1,10,30,843,0.843
2017,1,1,11,30,410,0.41
2017,1,1,12,30,722,0.722
2017,1,1,13,30,262,0.262
2017,1,1,14,30,232,0.232
2017,1,1,15,30,186,0.186
2017,1,1,16,30,0,0.0
2017,1,1,17,30,0,0.0
2017,1,1,18,30,0,0.0
2017,1,1,19,30,0,0.0
2017,1,1,20,30,0,0.0
2017,1,1,21,30,0,0.0
2017,1,1,22,30,0,0.0
2017,1,1,23,30,0,0.0
2017,1,2,0,30,0,0.0
2017,1,2,1,30,0,0.0
2017,1,2,2,30,0,0.0
2017,1,2,3,30,0,0.0
2017,1,2,4,30,0,0.0
2017,1,2,5,30,0,0.0
2017,1,2,6,30,0,0.0
2017,1,2,7,30,0,0.0
2017,1,2,8,30,0,0.0
2017,1,2,9,30,0,0.0
2017,1,2,10,30,0,0.0
2017,1,2,11,30,20,0.02
2017,1,2,12,30,0,0.0
2017,1,2,13,30,0,0.0
2017,1,2,14,30,0,0.0
2017,1,2,15,30,0,0.0
2017,1,2,16,30,0,0.0
2017,1,2,17,30,0,0.0
2017,1,2,18,30,0,0.0
2017,1,2,19,30,0,0.0
2017,1,2,20,30,0,0.0
2017,1,2,21,30,0,0.0
2017,1,2,22,30,0,0.0
2017,1,2,23,30,0,0.0
2017,1,3,0,30,0,0.0
2017,1,3,1,30,0,0.0
2017,1,3,2,30,0,0.0
2017,1,3,3,30,0,0.0
2017,1,3,4,30,0,0.0
2017,1,3,5,30,0,0.0
2017,1,3,6,30,0,0.0
2017,1,3,7,30,0,0.0
2017,1,3,8,30,0,0.0
2017,1,3,9,30,0,0.0
2017,1,3,10,30,0,0.0
2017,1,3,11,30,33,0.033
2017,1,3,12,30,17,0.017
2017,1,3,13,30,21,0.021
2017,1,3,14,30,12,0.012
2017,1,3,15,30,0,0.0
2017,1,3,16,30,0,0.0
2017,1,3,17,30,0,0.0
2017,1,3,18,30,0,0.0
2017,1,3,19,30,0,0.0
2017,1,3,20,30,0,0.0
2017,1,3,21,30,0,0.0
2017,1,3,22,30,0,0.0
2017,1,3,23,30,0,0.0
2017,1,4,0,30,0,0.0
2017,1,4,1,30,0,0.0
2017,1,4,2,30,0,0.0
2017,1,4,3,30,0,0.0
2017,1,4,4,30,0,0.0
2017,1,4,5,30,0,0.0
2017,1,4,6,30,0,0.0
2017,1,4,7,30,0,0.0
2017,1,4,8,30,630,0.63
2017,1,4,9,30,826,0.826
2017,1,4,10,30,912,0.912
2017,1,4,11,30,947,0.947
2017,1,4,12,30,912,0.912
2017,1,4,13,30,732,0.732
2017,1,4,14,30,670,0.67
2017,1,4,15,30,506,0.506
2017,1,4,16,30,0,0.0
2017,1,4,17,30,0,0.0
2017,1,4,18,30,0,0.0
2017,1,4,19,30,0,0.0
2017,1,4,20,30,0,0.0
2017,1,4,21,30,0,0.0
2017,1,4,22,30,0,0.0
2017,1,4,23,30,0,0.0
2017,1,5,0,30,0,0.0
2017,1,5,1,30,0,0.0
2017,1,5,2,30,0,0.0
2017,1,5,3,30,0,0.0
2017,1,5,4,30,0,0.0
2017,1,5,5,30,0,0.0
2017,1,5,6,30,0,0.0
2017,1,5,7,30,0,0.0
2017,1,5,8,30,0,0.0
2017,1,5,9,30,10,0.01
2017,1,5,10,30,26,0.026
2017,1,5,11,30,257,0.257
2017,1,5,12,30,510,0.51
2017,1,5,13,30,626,0.626
2017,1,5,14,30,604,0.604
2017,1,5,15,30,699,0.699
2017,1,5,16,30,301,0.301
2017,1,5,17,30,0,0.0
2017,1,5,18,30,0,0.0
2017,1,5,19,30,0,0.0
2017,1,5,20,30,0,0.0
2017,1,5,21,30,0,0.0
2017,1,5,22,30,0,0.0
2017,1,5,23,30,0,0.0
2017,1,6,0,30,0,0.0
2017,1,6,1,30,0,0.0
2017,1,6,2,30,0,0.0
2017,1,6,3,30,0,0.0
2017,1,6,4,30,0,0.0
2017,1,6,5,30,0,0.0
2017,1,6,6,30,0,0.0
2017,1,6,7,30,0,0.0
2017,1,6,8,30,588,0.588
2017,1,6,9,30,805,0.805
2017,1,6,10,30,469,0.469
2017,1,6,11,30,473,0.473
2017,1,6,12,30,946,0.946
2017,1,6,13,30,926,0.926
2017,1,6,14,30,865,0.865
2017,1,6,15,30,723,0.723
2017,1,6,16,30,339,0.339
2017,1,6,17,30,0,0.0
2017,1,6,18,30,0,0.0
2017,1,6,19,30,0,0.0
2017,1,6,20,30,0,0.0
2017,1,6,21,30,0,0.0
2017,1,6,22,30,0,0.0
2017,1,6,23,30,0,0.0
2017,1,7,0,30,0,0.0
2017,1,7,1,30,0,0.0
2017,1,7,2,30,0,0.0
2017,1,7,3,30,0,0.0
2017,1,7,4,30,0,0.0
2017,1,7,5,30,0,0.0
2017,1,7,6,30,0,0.0
2017,1,7,7,30,0,0.0
2017,1,7,8,30,583,0.583
2017,1,7,9,30,792,0.792
2017,1,7,10,30,885,0.885
2017,1,7,11,30,926,0.926
2017,1,7,12,30,937,0.937
2017,1,7,13,30,922,0.922
2017,1,7,14,30,868,0.868
2017,1,7,15,30,741,0.741
2017,1,7,16,30,385,0.385
2017,1,7,17,30,0,0.0
2017,1,7,18,30,0,0.0
2017,1,7,19,30,0,0.0
2017,1,7,20,30,0,0.0
2017,1,7,21,30,0,0.0
2017,1,7,22,30,0,0.0
2017,1,7,23,30,0,0.0
2017,1,8,0,30,0,0.0
2017,1,8,1,30,0,0.0
2017,1,8,2,30,0,0.0
2017,1,8,3,30,0,0.0
2017,1,8,4,30,0,0.0
2017,1,8,5,30,0,0.0
2017,1,8,6,30,0,0.0
2017,1,8,7,30,0,0.0
2017,1,8,8,30,343,0.343
2017,1,8,9,30,459,0.459
2017,1,8,10,30,557,0.557
2017,1,8,11,30,332,0.332
2017,1,8,12,30,310,0.31
2017,1,8,13,30,332,0.332
2017,1,8,14,30,279,0.279
2017,1,8,15,30,196,0.196
2017,1,8,16,30,0,0.0
2017,1,8,17,30,0,0.0
2017,1,8,18,30,0,0.0
2017,1,8,19,30,0,0.0
2017,1,8,20,30,0,0.0
2017,1,8,21,30,0,0.0
2017,1,8,22,30,0,0.0
2017,1,8,23,30,0,0.0
2017,1,9,0,30,0,0.0
2017,1,9,1,30,0,0.0
2017,1,9,2,30,0,0.0
2017,1,9,3,30,0,0.0
2017,1,9,4,30,0,0.0
2017,1,9,5,30,0,0.0
2017,1,9,6,30,0,0.0
2017,1,9,7,30,0,0.0
2017,1,9,8,30,0,0.0
2017,1,9,9,30,0,0.0
2017,1,9,10,30,0,0.0
2017,1,9,11,30,0,0.0
2017,1,9,12,30,7,0.007
2017,1,9,13,30,0,0.0
2017,1,9,14,30,33,0.033
2017,1,9,15,30,13,0.013
2017,1,9,16,30,0,0.0
2017,1,9,17,30,0,0.0
2017,1,9,18,30,0,0.0
2017,1,9,19,30,0,0.0
2017,1,9,20,30,0,0.0
2017,1,9,21,30,0,0.0
2017,1,9,22,30,0,0.0
2017,1,9,23,30,0,0.0
2017,1,10,0,30,0,0.0
2017,1,10,1,30,0,0.0
2017,1,10,2,30,0,0.0
2017,1,10,3,30,0,0.0
2017,1,10,4,30,0,0.0
2017,1,10,5,30,0,0.0
2017,1,10,6,30,0,0.0
2017,1,10,7,30,0,0.0
2017,1,10,8,30,0,0.0
2017,1,10,9,30,0,0.0
2017,1,10,10,30,0,0.0
2017,1,10,11,30,0,0.0
2017,1,10,12,30,2,0.002
2017,1,10,13,30,0,0.0
2017,1,10,14,30,0,0.0
2017,1,10,15,30,0,0.0
2017,1,10,16,30,0,0.0
2017,1,10,17,30,0,0.0
2017,1,10,18,30,0,0.0
2017,1,10,19,30,0,0.0
2017,1,10,20,30,0,0.0
2017,1,10,21,30,0,0.0
2017,1,10,22,30,0,0.0
2017,1,10,23,30,0,0.0
2017,1,11,0,30,0,0.0
2017,1,11,1,30,0,0.0
2017,1,11,2,30,0,0.0
2017,1,11,3,30,0,0.0
2017,1,11,4,30,0,0.0
2017,1,11,5,30,0,0.0
2017,1,11,6,30,0,0.0
2017,1,11,7,30,0,0.0
2017,1,11,8,30,0,0.0
2017,1,11,9,30,0,0.0
2017,1,11,10,30,87,0.087
2017,1,11,11,30,84,0.084
2017,1,11,12,30,190,0.19
2017,1,11,13,30,0,0.0
2017,1,11,14,30,0,0.0
2017,1,11,15,30,375,0.375
2017,1,11,16,30,81,0.081
2017,1,11,17,30,0,0.0
2017,1,11,18,30,0,0.0
2017,1,11,19,30,0,0.0
2017,1,11,20,30,0,0.0
2017,1,11,21,30,0,0.0
2017,1,11,22,30,0,0.0
2017,1,11,23,30,0,0.0
2017,1,12,0,30,0,0.0
2017,1,12,1,30,0,0.0
2017,1,12,2,30,0,0.0
2017,1,12,3,30,0,0.0
2017,1,12,4,30,0,0.0
2017,1,12,5,30,0,0.0
2017,1,12,6,30,0,0.0
2017,1,12,7,30,0,0.0
2017,1,12,8,30,525,0.525
2017,1,12,9,30,740,0.74
2017,1,12,10,30,833,0.833
2017,1,12,11,30,379,0.379
2017,1,12,12,30,249,0.249
2017,1,12,13,30,693,0.693
2017,1,12,14,30,560,0.56
2017,1,12,15,30,472,0.472
2017,1,12,16,30,231,0.231
2017,1,12,17,30,0,0.0
2017,1,12,18,30,0,0.0
2017,1,12,19,30,0,0.0
2017,1,12,20,30,0,0.0
2017,1,12,21,30,0,0.0
2017,1,12,22,30,0,0.0
2017,1,12,23,30,0,0.0
2017,1,13,0,30,0,0.0
2017,1,13,1,30,0,0.0
2017,1,13,2,30,0,0.0
2017,1,13,3,30,0,0.0
2017,1,13,4,30,0,0.0
2017,1,13,5,30,0,0.0
2017,1,13,6,30,0,0.0
2017,1,13,7,30,0,0.0
2017,1,13,8,30,0,0.0
2017,1,13,9,30,16,0.016
2017,1,13,10,30,0,0.0
2017,1,13,11,30,147,0.147
2017,1,13,12,30,149,0.149
2017,1,13,13,30,113,0.113
2017,1,13,14,30,176,0.176
2017,1,13,15,30,148,0.148
2017,1,13,16,30,49,0.049
2017,1,13,17,30,0,0.0
2017,1,13,18,30,0,0.0
2017,1,13,19,30,0,0.0
2017,1,13,20,30,0,0.0
2017,1,13,21,30,0,0.0
2017,1,13,22,30,0,0.0
2017,1,13,23,30,0,0.0
2017,1,14,0,30,0,0.0
2017,1,14,1,30,0,0.0
2017,1,14,2,30,0,0.0
2017,1,14,3,30,0,0.0
2017,1,14,4,30,0,0.0
2017,1,14,5,30,0,0.0
2017,1,14,6,30,0,0.0
2017,1,14,7,30,0,0.0
2017,1,14,8,30,292,0.292
2017,1,14,9,30,477,0.477
2017,1,14,10,30,436,0.436
2017,1,14,11,30,494,0.494
2017,1,14,12,30,673,0.673
2017,1,14,13,30,510,0.51
2017,1,14,14,30,755,0.755
2017,1,14,15,30,644,0.644
2017,1,14,16,30,344,0.344
2017,1,14,17,30,0,0.0
2017,1,14,18,30,0,0.0
2017,1,14,19,30,0,0.0
2017,1,14,20,30,0,0.0
2017,1,14,21,30,0,0.0
2017,1,14,22,30,0,0.0
2017,1,14,23,30,0,0.0
2017,1,15,0,30,0,0.0
2017,1,15,1,30,0,0.0
2017,1,15,2,30,0,0.0
2017,1,15,3,30,0,0.0
2017,1,15,4,30,0,0.0
2017,1,15,5,30,0,0.0
2017,1,15,6,30,0,0.0
2017,1,15,7,30,0,0.0
2017,1,15,8,30,0,0.0
2017,1,15,9,30,0,0.0
2017,1,15,10,30,14,0.014
2017,1,15,11,30,0,0.0
2017,1,15,12,30,0,0.0
2017,1,15,13,30,126,0.126
2017,1,15,14,30,51,0.051
2017,1,15,15,30,33,0.033
2017,1,15,16,30,0,0.0
2017,1,15,17,30,0,0.0
2017,1,15,18,30,0,0.0
2017,1,15,19,30,0,0.0
2017,1,15,20,30,0,0.0
2017,1,15,21,30,0,0.0
2017,1,15,22,30,0,0.0
2017,1,15,23,30,0,0.0
2017,1,16,0,30,0,0.0
2017,1,16,1,30,0,0.0
2017,1,16,2,30,0,0.0
2017,1,16,3,30,0,0.0
2017,1,16,4,30,0,0.0
2017,1,16,5,30,0,0.0
2017,1,16,6,30,0,0.0
2017,1,16,7,30,0,0.0
2017,1,16,8,30,0,0.0
2017,1,16,9,30,0,0.0
2017,1,16,10,30,0,0.0
2017,1,16,11,30,0,0.0
2017,1,16,12,30,0,0.0
2017,1,16,13,30,0,0.0
2017,1,16,14,30,0,0.0
2017,1,16,15,30,399,0.399
2017,1,16,16,30,154,0.154
2017,1,16,17,30,0,0.0
2017,1,16,18,30,0,0.0
2017,1,16,19,30,0,0.0
2017,1,16,20,30,0,0.0
2017,1,16,21,30,0,0.0
2017,1,16,22,30,0,0.0
2017,1,16,23,30,0,0.0
2017,1,17,0,30,0,0.0
2017,1,17,1,30,0,0.0
2017,1,17,2,30,0,0.0
2017,1,17,3,30,0,0.0
2017,1,17,4,30,0,0.0
2017,1,17,5,30,0,0.0
2017,1,17,6,30,0,0.0
2017,1,17,7,30,0,0.0
2017,1,17,8,30,236,0.236
2017,1,17,9,30,0,0.0
2017,1,17,10,30,0,0.0
2017,1,17,11,30,0,0.0
2017,1,17,12,30,0,0.0
2017,1,17,13,30,0,0.0
2017,1,17,14,30,655,0.655
2017,1,17,15,30,524,0.524
2017,1,17,16,30,235,0.235
2017,1,17,17,30,0,0.0
2017,1,17,18,30,0,0.0
2017,1,17,19,30,0,0.0
2017,1,17,20,30,0,0.0
2017,1,17,21,30,0,0.0
2017,1,17,22,30,0,0.0
2017,1,17,23,30,0,0.0
2017,1,18,0,30,0,0.0
2017,1,18,1,30,0,0.0
2017,1,18,2,30,0,0.0
2017,1,18,3,30,0,0.0
2017,1,18,4,30,0,0.0
2017,1,18,5,30,0,0.0
2017,1,18,6,30,0,0.0
2017,1,18,7,30,0,0.0
2017,1,18,8,30,549,0.549
2017,1,18,9,30,757,0.757
2017,1,18,10,30,0,0.0
2017,1,18,11,30,0,0.0
2017,1,18,12,30,45,0.045
2017,1,18,13,30,155,0.155
2017,1,18,14,30,827,0.827
2017,1,18,15,30,703,0.703
2017,1,18,16,30,404,0.404
