Date,Total_KW,DNI(KWH),Energy_conversion
2011-05-14,8.96638472258,0.05,10.723737147651368
2011-05-15,113.3434642464011,4.6850000000000005,1.4467239879347762
2011-05-16,174.1348583536918,11.144,0.9344227617472055
2011-05-17,174.8587186540238,11.002,0.9504175481543687
2011-05-18,165.1280674632893,10.122,0.9755585975085971
2011-05-19,148.26363925360099,4.547,1.949882749884009
2011-05-20,101.55366989988,1.714,3.5431015514553668
2011-05-21,159.997179867791,5.239,1.82626049500112
2011-05-22,86.5255788864,3.2880000000000003,1.5736621530718806
2011-05-23,194.708868842276,6.584,1.7684578246314338
2011-05-24,155.162081901537,6.054,1.5326464263600683
2011-05-25,28.12231950775,0.27,6.22853873030902
2011-05-26,193.7136227037157,6.393,1.8119835641517454
2011-05-27,128.940929559387,3.765,2.047974815195978
2011-05-28,67.9125459375943,1.8330000000000002,2.2155744193969613
2011-05-29,27.661442513654,1.341,1.233516155494485
2011-05-30,211.06157945955,7.667,1.646199691392905
2011-05-31,160.1841311696577,6.573,1.457319087125293
2011-06-01,208.830732513148,9.369,1.3329073668733151
2011-06-02,31.67959022038,0.22799999999999998,8.308899455345646
2011-06-03,207.557107767628,7.473,1.6608921155288194
2011-06-04,104.27780796195,2.55,2.445403380134198
2011-06-05,179.13570144405426,5.853,1.830216304279222
2011-06-06,207.62988558124,7.853,1.5810771512370272
2011-06-07,210.62716332803,7.915,1.5913373458146796
2011-06-08,167.0189835339,3.844,2.598251894663284
2011-06-09,35.638461481092,0.492,4.331642835658107
2011-06-10,69.0113096015,0.765,5.394579890816744
2011-06-11,51.828553960997,1.9989999999999999,1.5504404605052413
2011-06-12,145.97606344973,3.4,2.5674472303031317
2011-06-13,112.56415869588,4.681,1.4380046288966994
2011-06-14,114.9526450177227,1.641,4.18898864371896
2011-06-15,107.80397895031,4.12,1.5647190496832215
2011-06-16,211.41034169481,7.627,1.657567706945153
2011-06-17,80.15329544776,2.414,1.9855595300340378
2011-06-18,40.80631061369,0.541,4.510543352267869
2011-06-19,153.7715769150879,4.46,2.061768996486272
2011-06-20,142.47663683624,2.841,2.9989637530795594
2011-06-21,157.414333575855,5.215,1.8050480104595532
2011-06-23,24.860463898387998,0.6910000000000001,2.1514436534905887
2011-06-24,189.284427926469,8.187,1.3825756119087462
2011-06-25,28.5528946638233,0.275,6.208922581459013
2011-06-26,192.98142584676398,6.67,1.7301687847668092
2011-06-27,145.21340614411,5.016,1.731202936003026
