Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,1,1,0,30,0,0.0
2020,1,1,1,30,0,0.0
2020,1,1,2,30,0,0.0
2020,1,1,3,30,0,0.0
2020,1,1,4,30,0,0.0
2020,1,1,5,30,0,0.0
2020,1,1,6,30,0,0.0
2020,1,1,7,30,42,0.042
2020,1,1,8,30,630,0.63
2020,1,1,9,30,813,0.813
2020,1,1,10,30,889,0.889
2020,1,1,11,30,901,0.901
2020,1,1,12,30,878,0.878
2020,1,1,13,30,460,0.46
2020,1,1,14,30,327,0.327
2020,1,1,15,30,223,0.223
2020,1,1,16,30,1,0.001
2020,1,1,17,30,0,0.0
2020,1,1,18,30,0,0.0
2020,1,1,19,30,0,0.0
2020,1,1,20,30,0,0.0
2020,1,1,21,30,0,0.0
2020,1,1,22,30,0,0.0
2020,1,1,23,30,0,0.0
2020,1,2,0,30,0,0.0
2020,1,2,1,30,0,0.0
2020,1,2,2,30,0,0.0
2020,1,2,3,30,0,0.0
2020,1,2,4,30,0,0.0
2020,1,2,5,30,0,0.0
2020,1,2,6,30,0,0.0
2020,1,2,7,30,30,0.03
2020,1,2,8,30,78,0.078
2020,1,2,9,30,564,0.564
2020,1,2,10,30,762,0.762
2020,1,2,11,30,627,0.627
2020,1,2,12,30,874,0.874
2020,1,2,13,30,849,0.849
2020,1,2,14,30,783,0.783
2020,1,2,15,30,622,0.622
2020,1,2,16,30,17,0.017
2020,1,2,17,30,0,0.0
2020,1,2,18,30,0,0.0
2020,1,2,19,30,0,0.0
2020,1,2,20,30,0,0.0
2020,1,2,21,30,0,0.0
2020,1,2,22,30,0,0.0
2020,1,2,23,30,0,0.0
2020,1,3,0,30,0,0.0
2020,1,3,1,30,0,0.0
2020,1,3,2,30,0,0.0
2020,1,3,3,30,0,0.0
2020,1,3,4,30,0,0.0
2020,1,3,5,30,0,0.0
2020,1,3,6,30,0,0.0
2020,1,3,7,30,0,0.0
2020,1,3,8,30,0,0.0
2020,1,3,9,30,0,0.0
2020,1,3,10,30,2,0.002
2020,1,3,11,30,0,0.0
2020,1,3,12,30,0,0.0
2020,1,3,13,30,0,0.0
2020,1,3,14,30,7,0.007
2020,1,3,15,30,0,0.0
2020,1,3,16,30,0,0.0
2020,1,3,17,30,0,0.0
2020,1,3,18,30,0,0.0
2020,1,3,19,30,0,0.0
2020,1,3,20,30,0,0.0
2020,1,3,21,30,0,0.0
2020,1,3,22,30,0,0.0
2020,1,3,23,30,0,0.0
2020,1,4,0,30,0,0.0
2020,1,4,1,30,0,0.0
2020,1,4,2,30,0,0.0
2020,1,4,3,30,0,0.0
2020,1,4,4,30,0,0.0
2020,1,4,5,30,0,0.0
2020,1,4,6,30,0,0.0
2020,1,4,7,30,28,0.028
2020,1,4,8,30,64,0.064
2020,1,4,9,30,20,0.02
2020,1,4,10,30,53,0.053
2020,1,4,11,30,74,0.074
2020,1,4,12,30,15,0.015
2020,1,4,13,30,0,0.0
2020,1,4,14,30,0,0.0
2020,1,4,15,30,694,0.694
2020,1,4,16,30,304,0.304
2020,1,4,17,30,0,0.0
2020,1,4,18,30,0,0.0
2020,1,4,19,30,0,0.0
2020,1,4,20,30,0,0.0
2020,1,4,21,30,0,0.0
2020,1,4,22,30,0,0.0
2020,1,4,23,30,0,0.0
2020,1,5,0,30,0,0.0
2020,1,5,1,30,0,0.0
2020,1,5,2,30,0,0.0
2020,1,5,3,30,0,0.0
2020,1,5,4,30,0,0.0
2020,1,5,5,30,0,0.0
2020,1,5,6,30,0,0.0
2020,1,5,7,30,0,0.0
2020,1,5,8,30,1,0.001
2020,1,5,9,30,774,0.774
2020,1,5,10,30,872,0.872
2020,1,5,11,30,908,0.908
2020,1,5,12,30,306,0.306
2020,1,5,13,30,22,0.022
2020,1,5,14,30,843,0.843
2020,1,5,15,30,718,0.718
2020,1,5,16,30,340,0.34
2020,1,5,17,30,0,0.0
2020,1,5,18,30,0,0.0
2020,1,5,19,30,0,0.0
2020,1,5,20,30,0,0.0
2020,1,5,21,30,0,0.0
2020,1,5,22,30,0,0.0
2020,1,5,23,30,0,0.0
2020,1,6,0,30,0,0.0
2020,1,6,1,30,0,0.0
2020,1,6,2,30,0,0.0
2020,1,6,3,30,0,0.0
2020,1,6,4,30,0,0.0
2020,1,6,5,30,0,0.0
2020,1,6,6,30,0,0.0
2020,1,6,7,30,16,0.016
2020,1,6,8,30,83,0.083
2020,1,6,9,30,30,0.03
2020,1,6,10,30,172,0.172
2020,1,6,11,30,221,0.221
2020,1,6,12,30,169,0.169
2020,1,6,13,30,61,0.061
2020,1,6,14,30,19,0.019
2020,1,6,15,30,253,0.253
2020,1,6,16,30,0,0.0
2020,1,6,17,30,0,0.0
2020,1,6,18,30,0,0.0
2020,1,6,19,30,0,0.0
2020,1,6,20,30,0,0.0
2020,1,6,21,30,0,0.0
2020,1,6,22,30,0,0.0
2020,1,6,23,30,0,0.0
2020,1,7,0,30,0,0.0
2020,1,7,1,30,0,0.0
2020,1,7,2,30,0,0.0
2020,1,7,3,30,0,0.0
2020,1,7,4,30,0,0.0
2020,1,7,5,30,0,0.0
2020,1,7,6,30,0,0.0
2020,1,7,7,30,44,0.044
2020,1,7,8,30,641,0.641
2020,1,7,9,30,816,0.816
2020,1,7,10,30,288,0.288
2020,1,7,11,30,612,0.612
2020,1,7,12,30,35,0.035
2020,1,7,13,30,20,0.02
2020,1,7,14,30,9,0.009
2020,1,7,15,30,4,0.004
2020,1,7,16,30,2,0.002
2020,1,7,17,30,0,0.0
2020,1,7,18,30,0,0.0
2020,1,7,19,30,0,0.0
2020,1,7,20,30,0,0.0
2020,1,7,21,30,0,0.0
2020,1,7,22,30,0,0.0
2020,1,7,23,30,0,0.0
2020,1,8,0,30,0,0.0
2020,1,8,1,30,0,0.0
2020,1,8,2,30,0,0.0
2020,1,8,3,30,0,0.0
2020,1,8,4,30,0,0.0
2020,1,8,5,30,0,0.0
2020,1,8,6,30,0,0.0
2020,1,8,7,30,39,0.039
2020,1,8,8,30,82,0.082
2020,1,8,9,30,65,0.065
2020,1,8,10,30,94,0.094
2020,1,8,11,30,868,0.868
2020,1,8,12,30,322,0.322
2020,1,8,13,30,859,0.859
2020,1,8,14,30,762,0.762
2020,1,8,15,30,671,0.671
2020,1,8,16,30,312,0.312
2020,1,8,17,30,0,0.0
2020,1,8,18,30,0,0.0
2020,1,8,19,30,0,0.0
2020,1,8,20,30,0,0.0
2020,1,8,21,30,0,0.0
2020,1,8,22,30,0,0.0
2020,1,8,23,30,0,0.0
2020,1,9,0,30,0,0.0
2020,1,9,1,30,0,0.0
2020,1,9,2,30,0,0.0
2020,1,9,3,30,0,0.0
2020,1,9,4,30,0,0.0
2020,1,9,5,30,0,0.0
2020,1,9,6,30,0,0.0
2020,1,9,7,30,0,0.0
2020,1,9,8,30,153,0.153
2020,1,9,9,30,72,0.072
2020,1,9,10,30,227,0.227
2020,1,9,11,30,194,0.194
2020,1,9,12,30,48,0.048
2020,1,9,13,30,1,0.001
2020,1,9,14,30,51,0.051
2020,1,9,15,30,408,0.408
2020,1,9,16,30,112,0.112
2020,1,9,17,30,0,0.0
2020,1,9,18,30,0,0.0
2020,1,9,19,30,0,0.0
2020,1,9,20,30,0,0.0
2020,1,9,21,30,0,0.0
2020,1,9,22,30,0,0.0
2020,1,9,23,30,0,0.0
2020,1,10,0,30,0,0.0
2020,1,10,1,30,0,0.0
2020,1,10,2,30,0,0.0
2020,1,10,3,30,0,0.0
2020,1,10,4,30,0,0.0
2020,1,10,5,30,0,0.0
2020,1,10,6,30,0,0.0
2020,1,10,7,30,0,0.0
2020,1,10,8,30,0,0.0
2020,1,10,9,30,0,0.0
2020,1,10,10,30,3,0.003
2020,1,10,11,30,0,0.0
2020,1,10,12,30,2,0.002
2020,1,10,13,30,0,0.0
2020,1,10,14,30,0,0.0
2020,1,10,15,30,0,0.0
2020,1,10,16,30,0,0.0
2020,1,10,17,30,0,0.0
2020,1,10,18,30,0,0.0
2020,1,10,19,30,0,0.0
2020,1,10,20,30,0,0.0
2020,1,10,21,30,0,0.0
2020,1,10,22,30,0,0.0
2020,1,10,23,30,0,0.0
2020,1,11,0,30,0,0.0
2020,1,11,1,30,0,0.0
2020,1,11,2,30,0,0.0
2020,1,11,3,30,0,0.0
2020,1,11,4,30,0,0.0
2020,1,11,5,30,0,0.0
2020,1,11,6,30,0,0.0
2020,1,11,7,30,0,0.0
2020,1,11,8,30,6,0.006
2020,1,11,9,30,0,0.0
2020,1,11,10,30,0,0.0
2020,1,11,11,30,81,0.081
2020,1,11,12,30,0,0.0
2020,1,11,13,30,1,0.001
2020,1,11,14,30,0,0.0
2020,1,11,15,30,0,0.0
2020,1,11,16,30,0,0.0
2020,1,11,17,30,0,0.0
2020,1,11,18,30,0,0.0
2020,1,11,19,30,0,0.0
2020,1,11,20,30,0,0.0
2020,1,11,21,30,0,0.0
2020,1,11,22,30,0,0.0
2020,1,11,23,30,0,0.0
2020,1,12,0,30,0,0.0
2020,1,12,1,30,0,0.0
2020,1,12,2,30,0,0.0
2020,1,12,3,30,0,0.0
2020,1,12,4,30,0,0.0
2020,1,12,5,30,0,0.0
2020,1,12,6,30,0,0.0
2020,1,12,7,30,0,0.0
2020,1,12,8,30,375,0.375
2020,1,12,9,30,102,0.102
2020,1,12,10,30,55,0.055
2020,1,12,11,30,43,0.043
2020,1,12,12,30,10,0.01
2020,1,12,13,30,0,0.0
2020,1,12,14,30,2,0.002
2020,1,12,15,30,150,0.15
2020,1,12,16,30,0,0.0
2020,1,12,17,30,0,0.0
2020,1,12,18,30,0,0.0
2020,1,12,19,30,0,0.0
2020,1,12,20,30,0,0.0
2020,1,12,21,30,0,0.0
2020,1,12,22,30,0,0.0
