Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,1,1,0,30,0,5.300000000000001,90.4,-2.3000000000000003,994,0.0
2019,1,1,1,30,0,5.4,87.85000000000001,-3.2,996,0.0
2019,1,1,2,30,0,5.2,84.71000000000001,-4.1000000000000005,996,0.0
2019,1,1,3,30,0,4.6000000000000005,81.98,-4.6000000000000005,997,0.0
2019,1,1,4,30,0,4.1000000000000005,81.42,-5.0,998,0.0
2019,1,1,5,30,0,4.0,80.97,-5.300000000000001,999,0.0
2019,1,1,6,30,0,3.9,80.46000000000001,-5.7,1000,0.0
2019,1,1,7,30,13,3.9,78.0,-5.9,1001,0.013
2019,1,1,8,30,0,3.9,74.55,-5.6000000000000005,1001,0.0
2019,1,1,9,30,4,3.8,71.8,-5.1000000000000005,1002,0.004
2019,1,1,10,30,5,3.4000000000000004,70.64,-4.7,1002,0.005
2019,1,1,11,30,0,3.1,70.41,-4.3,1001,0.0
2019,1,1,12,30,7,3.0,71.29,-4.2,1001,0.007
2019,1,1,13,30,5,2.8000000000000003,72.69,-4.4,1001,0.005
2019,1,1,14,30,2,2.6,73.79,-4.7,1001,0.002
2019,1,1,15,30,0,2.2,77.05,-5.300000000000001,1001,0.0
2019,1,1,16,30,4,2.0,78.0,-6.1000000000000005,1001,0.004
2019,1,1,17,30,0,2.0,76.36,-6.4,1001,0.0
2019,1,1,18,30,0,1.9,80.07000000000001,-7.1000000000000005,1001,0.0
2019,1,1,19,30,0,1.6,83.42,-7.7,1001,0.0
2019,1,1,20,30,0,1.4,86.18,-8.3,1000,0.0
2019,1,1,21,30,0,1.3,88.03,-8.9,1000,0.0
2019,1,1,22,30,0,1.4,88.3,-9.3,999,0.0
2019,1,1,23,30,0,1.4,87.47,-9.4,999,0.0
2019,1,2,0,30,0,1.6,87.02,-9.4,999,0.0
2019,1,2,1,30,0,1.9,85.59,-9.3,999,0.0
2019,1,2,2,30,0,2.0,84.15,-9.2,998,0.0
2019,1,2,3,30,0,2.0,82.42,-8.9,997,0.0
2019,1,2,4,30,0,2.0,82.03,-8.700000000000001,996,0.0
2019,1,2,5,30,0,2.0,82.25,-8.5,996,0.0
2019,1,2,6,30,0,2.3000000000000003,82.04,-8.200000000000001,996,0.0
2019,1,2,7,30,0,2.7,79.57000000000001,-7.4,996,0.0
2019,1,2,8,30,0,3.5,78.12,-6.2,996,0.0
2019,1,2,9,30,0,4.4,76.89,-5.2,995,0.0
2019,1,2,10,30,0,4.9,73.9,-4.4,994,0.0
2019,1,2,11,30,5,5.4,71.29,-3.7,992,0.005
2019,1,2,12,30,190,5.6000000000000005,68.67,-3.0,991,0.19
2019,1,2,13,30,866,5.5,67.95,-2.7,991,0.866
2019,1,2,14,30,811,5.0,68.15,-2.7,991,0.811
2019,1,2,15,30,673,3.8,75.24,-4.0,991,0.673
2019,1,2,16,30,253,2.9000000000000004,82.17,-5.800000000000001,991,0.253
2019,1,2,17,30,0,2.7,81.78,-6.5,991,0.0
2019,1,2,18,30,0,2.8000000000000003,84.15,-6.9,991,0.0
2019,1,2,19,30,0,2.8000000000000003,85.84,-7.1000000000000005,991,0.0
2019,1,2,20,30,0,2.6,88.46000000000001,-7.5,991,0.0
2019,1,2,21,30,0,2.6,90.89,-7.9,991,0.0
2019,1,2,22,30,0,2.7,93.21,-8.3,991,0.0
2019,1,2,23,30,0,2.9000000000000004,95.84,-8.700000000000001,991,0.0
2019,1,3,0,30,0,2.9000000000000004,96.45,-8.8,991,0.0
2019,1,3,1,30,0,3.0,94.82,-8.6,991,0.0
2019,1,3,2,30,0,2.9000000000000004,93.52,-8.4,991,0.0
2019,1,3,3,30,0,2.7,93.23,-8.3,991,0.0
2019,1,3,4,30,0,2.5,93.7,-8.4,991,0.0
2019,1,3,5,30,0,2.6,93.04,-8.4,991,0.0
2019,1,3,6,30,0,2.9000000000000004,92.45,-8.3,991,0.0
2019,1,3,7,30,36,3.3000000000000003,87.01,-7.4,991,0.036
2019,1,3,8,30,549,3.7,83.49,-5.6000000000000005,990,0.549
2019,1,3,9,30,775,3.9,79.43,-3.3000000000000003,990,0.775
2019,1,3,10,30,857,3.9,76.10000000000001,-0.8,989,0.857
2019,1,3,11,30,885,4.0,75.55,1.4,988,0.885
2019,1,3,12,30,758,4.0,71.88,3.0,987,0.758
2019,1,3,13,30,862,3.7,70.48,3.7,987,0.862
2019,1,3,14,30,798,3.4000000000000004,76.29,3.4000000000000004,987,0.798
2019,1,3,15,30,657,3.5,86.53,2.3000000000000003,987,0.657
2019,1,3,16,30,247,4.2,89.8,1.3,988,0.247
2019,1,3,17,30,0,4.5,89.07000000000001,1.1,988,0.0
2019,1,3,18,30,0,4.0,91.49,0.2,987,0.0
2019,1,3,19,30,0,3.7,90.64,-0.4,987,0.0
2019,1,3,20,30,0,3.8,88.63,-0.6000000000000001,987,0.0
2019,1,3,21,30,0,3.9,90.57,-1.0,986,0.0
2019,1,3,22,30,0,3.3000000000000003,94.04,-1.7000000000000002,986,0.0
2019,1,3,23,30,0,2.5,96.79,-2.6,986,0.0
2019,1,4,0,30,0,2.2,97.76,-3.2,985,0.0
2019,1,4,1,30,0,2.3000000000000003,99.31,-3.6,985,0.0
2019,1,4,2,30,0,2.4000000000000004,100.0,-3.8,985,0.0
2019,1,4,3,30,0,2.3000000000000003,100.0,-4.0,984,0.0
2019,1,4,4,30,0,2.1,100.0,-4.2,984,0.0
2019,1,4,5,30,0,2.0,100.0,-4.4,983,0.0
2019,1,4,6,30,0,1.8,100.0,-4.5,984,0.0
2019,1,4,7,30,36,2.0,93.45,-3.8,984,0.036
2019,1,4,8,30,424,2.4000000000000004,86.15,-1.9,984,0.424
2019,1,4,9,30,756,2.2,83.04,0.0,984,0.756
2019,1,4,10,30,839,1.9,81.59,1.7000000000000002,983,0.839
2019,1,4,11,30,873,2.2,79.32000000000001,3.5,982,0.873
2019,1,4,12,30,876,2.6,76.27,5.0,981,0.876
2019,1,4,13,30,851,2.4000000000000004,76.44,5.6000000000000005,981,0.851
2019,1,4,14,30,783,1.7000000000000002,85.42,4.800000000000001,981,0.783
2019,1,4,15,30,639,1.4,95.96,2.9000000000000004,981,0.639
2019,1,4,16,30,260,1.5,97.38,1.4,982,0.26
2019,1,4,17,30,0,1.5,98.52,0.9,982,0.0
2019,1,4,18,30,0,1.5,100.0,0.3,983,0.0
2019,1,4,19,30,0,1.5,100.0,0.0,983,0.0
2019,1,4,20,30,0,1.6,100.0,-0.2,983,0.0
2019,1,4,21,30,0,1.7000000000000002,100.0,-0.4,983,0.0
2019,1,4,22,30,0,1.9,100.0,-0.5,983,0.0
2019,1,4,23,30,0,2.2,100.0,-0.5,983,0.0
2019,1,5,0,30,0,2.6,100.0,-0.4,983,0.0
2019,1,5,1,30,0,3.1,100.0,-0.3,984,0.0
2019,1,5,2,30,0,3.5,100.0,-0.4,984,0.0
2019,1,5,3,30,0,3.4000000000000004,99.08,-0.7000000000000001,984,0.0
2019,1,5,4,30,0,3.0,97.97,-0.9,985,0.0
2019,1,5,5,30,0,2.5,98.3,-1.2000000000000002,985,0.0
2019,1,5,6,30,0,2.3000000000000003,97.23,-1.3,986,0.0
2019,1,5,7,30,31,2.4000000000000004,94.26,-1.0,986,0.031
2019,1,5,8,30,276,2.6,91.36,0.0,987,0.276
2019,1,5,9,30,437,2.7,87.9,1.6,987,0.437
2019,1,5,10,30,794,2.9000000000000004,83.84,3.5,987,0.794
2019,1,5,11,30,884,3.1,81.24,5.300000000000001,987,0.884
2019,1,5,12,30,844,3.0,80.98,6.7,987,0.844
2019,1,5,13,30,851,2.6,84.49,7.2,987,0.851
2019,1,5,14,30,787,1.9,95.55,6.0,987,0.787
2019,1,5,15,30,595,1.6,100.0,3.5,988,0.595
2019,1,5,16,30,256,1.8,100.0,1.6,989,0.256
2019,1,5,17,30,0,1.8,100.0,1.2000000000000002,989,0.0
2019,1,5,18,30,0,1.8,100.0,1.4,991,0.0
2019,1,5,19,30,0,1.7000000000000002,100.0,1.3,991,0.0
2019,1,5,20,30,0,1.6,100.0,1.1,991,0.0
2019,1,5,21,30,0,1.8,100.0,0.9,992,0.0
2019,1,5,22,30,0,2.0,100.0,0.7000000000000001,992,0.0
2019,1,5,23,30,0,2.2,100.0,0.5,993,0.0
2019,1,6,0,30,0,2.6,100.0,0.3,993,0.0
2019,1,6,1,30,0,3.0,100.0,0.2,994,0.0
2019,1,6,2,30,0,3.2,99.07,-0.1,994,0.0
2019,1,6,3,30,0,3.3000000000000003,97.59,-0.3,994,0.0
2019,1,6,4,30,0,3.4000000000000004,96.12,-0.4,994,0.0
2019,1,6,5,30,0,3.6,95.42,-0.5,994,0.0
2019,1,6,6,30,0,3.8,94.67,-0.5,994,0.0
2019,1,6,7,30,5,4.2,92.5,-0.2,994,0.005
2019,1,6,8,30,1,4.5,89.5,0.6000000000000001,995,0.001
2019,1,6,9,30,37,4.800000000000001,87.03,1.7000000000000002,995,0.037
2019,1,6,10,30,174,5.5,85.58,2.8000000000000003,994,0.174
2019,1,6,11,30,128,6.1000000000000005,85.34,3.6,992,0.128
2019,1,6,12,30,51,6.0,87.36,3.8,992,0.051
2019,1,6,13,30,20,6.1000000000000005,89.75,3.6,991,0.02
2019,1,6,14,30,1,6.4,92.04,3.2,990,0.001
2019,1,6,15,30,0,6.7,93.66,2.7,989,0.0
2019,1,6,16,30,14,7.1000000000000005,94.12,2.2,989,0.014
2019,1,6,17,30,0,7.300000000000001,93.06,2.0,988,0.0
2019,1,6,18,30,0,7.800000000000001,92.21,2.3000000000000003,987,0.0
2019,1,6,19,30,0,7.6,93.6,2.5,986,0.0
2019,1,6,20,30,0,7.0,96.03,2.7,985,0.0
2019,1,6,21,30,0,6.4,96.88,3.0,984,0.0
2019,1,6,22,30,0,6.1000000000000005,97.6,3.5,983,0.0
2019,1,6,23,30,0,6.1000000000000005,98.13,4.2,982,0.0
2019,1,7,0,30,0,6.4,98.0,5.1000000000000005,981,0.0
2019,1,7,1,30,0,6.6000000000000005,99.06,6.0,980,0.0
2019,1,7,2,30,0,6.7,99.12,6.7,979,0.0
2019,1,7,3,30,0,6.6000000000000005,99.91,7.0,978,0.0
2019,1,7,4,30,0,6.1000000000000005,100.0,7.1000000000000005,977,0.0
2019,1,7,5,30,0,5.800000000000001,100.0,7.2,976,0.0
2019,1,7,6,30,0,5.6000000000000005,100.0,7.5,976,0.0
2019,1,7,7,30,0,5.6000000000000005,100.0,8.1,975,0.0
2019,1,7,8,30,0,5.4,100.0,8.8,975,0.0
2019,1,7,9,30,0,5.4,98.0,9.7,974,0.0
2019,1,7,10,30,0,5.5,97.52,10.4,974,0.0
2019,1,7,11,30,0,5.7,98.9,10.3,975,0.0
2019,1,7,12,30,14,6.4,94.89,9.8,976,0.014
2019,1,7,13,30,343,6.4,84.65,9.2,977,0.343
2019,1,7,14,30,757,5.0,82.19,8.3,978,0.757
2019,1,7,15,30,399,3.2,94.91,5.9,979,0.399
2019,1,7,16,30,12,2.4000000000000004,100.0,3.6,981,0.012
2019,1,7,17,30,0,2.3000000000000003,100.0,2.9000000000000004,981,0.0
2019,1,7,18,30,0,2.2,100.0,3.1,982,0.0
2019,1,7,19,30,0,2.0,100.0,2.8000000000000003,983,0.0
2019,1,7,20,30,0,1.8,100.0,2.4000000000000004,983,0.0
2019,1,7,21,30,0,1.8,100.0,2.1,983,0.0
2019,1,7,22,30,0,2.0,100.0,2.1,983,0.0
2019,1,7,23,30,0,1.9,100.0,2.3000000000000003,982,0.0
2019,1,8,0,30,0,1.9,100.0,2.3000000000000003,982,0.0
2019,1,8,1,30,0,2.2,100.0,2.4000000000000004,982,0.0
2019,1,8,2,30,0,3.4000000000000004,100.0,2.5,981,0.0
2019,1,8,3,30,0,4.5,98.74,2.5,981,0.0
2019,1,8,4,30,0,5.2,98.18,2.1,981,0.0
2019,1,8,5,30,0,6.300000000000001,95.6,1.8,982,0.0
2019,1,8,6,30,0,7.2,94.35,1.7000000000000002,984,0.0
2019,1,8,7,30,20,7.4,92.79,1.9,986,0.02
2019,1,8,8,30,133,7.4,85.72,2.7,988,0.133
2019,1,8,9,30,493,7.9,76.98,3.8,989,0.493
2019,1,8,10,30,906,8.4,66.99,4.800000000000001,990,0.906
2019,1,8,11,30,936,8.9,60.43,5.800000000000001,990,0.936
2019,1,8,12,30,933,9.4,56.34,6.4,990,0.933
2019,1,8,13,30,913,9.8,55.08,6.2,990,0.913
2019,1,8,14,30,846,9.8,56.11,5.300000000000001,991,0.846
2019,1,8,15,30,705,9.2,60.96,3.6,992,0.705
2019,1,8,16,30,324,8.6,67.65,1.7000000000000002,993,0.324
2019,1,8,17,30,0,8.4,68.54,0.7000000000000001,993,0.0
