Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,1,1,0,30,0,0.0
2011,1,1,1,30,0,0.0
2011,1,1,2,30,0,0.0
2011,1,1,3,30,0,0.0
2011,1,1,4,30,0,0.0
2011,1,1,5,30,0,0.0
2011,1,1,6,30,0,0.0
2011,1,1,7,30,0,0.0
2011,1,1,8,30,548,0.548
2011,1,1,9,30,209,0.209
2011,1,1,10,30,351,0.351
2011,1,1,11,30,324,0.324
2011,1,1,12,30,439,0.439
2011,1,1,13,30,384,0.384
2011,1,1,14,30,42,0.042
2011,1,1,15,30,199,0.199
2011,1,1,16,30,0,0.0
2011,1,1,17,30,0,0.0
2011,1,1,18,30,0,0.0
2011,1,1,19,30,0,0.0
2011,1,1,20,30,0,0.0
2011,1,1,21,30,0,0.0
2011,1,1,22,30,0,0.0
2011,1,1,23,30,0,0.0
2011,1,2,0,30,0,0.0
2011,1,2,1,30,0,0.0
2011,1,2,2,30,0,0.0
2011,1,2,3,30,0,0.0
2011,1,2,4,30,0,0.0
2011,1,2,5,30,0,0.0
2011,1,2,6,30,0,0.0
2011,1,2,7,30,0,0.0
2011,1,2,8,30,606,0.606
2011,1,2,9,30,811,0.811
2011,1,2,10,30,891,0.891
2011,1,2,11,30,918,0.918
2011,1,2,12,30,906,0.906
2011,1,2,13,30,869,0.869
2011,1,2,14,30,781,0.781
2011,1,2,15,30,613,0.613
2011,1,2,16,30,198,0.198
2011,1,2,17,30,0,0.0
2011,1,2,18,30,0,0.0
2011,1,2,19,30,0,0.0
2011,1,2,20,30,0,0.0
2011,1,2,21,30,0,0.0
2011,1,2,22,30,0,0.0
2011,1,2,23,30,0,0.0
2011,1,3,0,30,0,0.0
2011,1,3,1,30,0,0.0
2011,1,3,2,30,0,0.0
2011,1,3,3,30,0,0.0
2011,1,3,4,30,0,0.0
2011,1,3,5,30,0,0.0
2011,1,3,6,30,0,0.0
2011,1,3,7,30,0,0.0
2011,1,3,8,30,520,0.52
2011,1,3,9,30,726,0.726
2011,1,3,10,30,541,0.541
2011,1,3,11,30,432,0.432
2011,1,3,12,30,185,0.185
2011,1,3,13,30,165,0.165
2011,1,3,14,30,147,0.147
2011,1,3,15,30,258,0.258
2011,1,3,16,30,0,0.0
2011,1,3,17,30,0,0.0
2011,1,3,18,30,0,0.0
2011,1,3,19,30,0,0.0
2011,1,3,20,30,0,0.0
2011,1,3,21,30,0,0.0
2011,1,3,22,30,0,0.0
2011,1,3,23,30,0,0.0
2011,1,4,0,30,0,0.0
2011,1,4,1,30,0,0.0
2011,1,4,2,30,0,0.0
2011,1,4,3,30,0,0.0
2011,1,4,4,30,0,0.0
2011,1,4,5,30,0,0.0
2011,1,4,6,30,0,0.0
2011,1,4,7,30,0,0.0
2011,1,4,8,30,527,0.527
2011,1,4,9,30,751,0.751
2011,1,4,10,30,846,0.846
2011,1,4,11,30,888,0.888
2011,1,4,12,30,854,0.854
2011,1,4,13,30,843,0.843
2011,1,4,14,30,787,0.787
2011,1,4,15,30,638,0.638
2011,1,4,16,30,244,0.244
2011,1,4,17,30,0,0.0
2011,1,4,18,30,0,0.0
2011,1,4,19,30,0,0.0
2011,1,4,20,30,0,0.0
2011,1,4,21,30,0,0.0
2011,1,4,22,30,0,0.0
2011,1,4,23,30,0,0.0
2011,1,5,0,30,0,0.0
2011,1,5,1,30,0,0.0
2011,1,5,2,30,0,0.0
2011,1,5,3,30,0,0.0
2011,1,5,4,30,0,0.0
2011,1,5,5,30,0,0.0
2011,1,5,6,30,0,0.0
2011,1,5,7,30,0,0.0
2011,1,5,8,30,255,0.255
2011,1,5,9,30,72,0.072
2011,1,5,10,30,419,0.419
2011,1,5,11,30,350,0.35
2011,1,5,12,30,379,0.379
2011,1,5,13,30,467,0.467
2011,1,5,14,30,0,0.0
2011,1,5,15,30,229,0.229
2011,1,5,16,30,0,0.0
2011,1,5,17,30,0,0.0
2011,1,5,18,30,0,0.0
2011,1,5,19,30,0,0.0
2011,1,5,20,30,0,0.0
2011,1,5,21,30,0,0.0
2011,1,5,22,30,0,0.0
2011,1,5,23,30,0,0.0
2011,1,6,0,30,0,0.0
2011,1,6,1,30,0,0.0
2011,1,6,2,30,0,0.0
2011,1,6,3,30,0,0.0
2011,1,6,4,30,0,0.0
2011,1,6,5,30,0,0.0
2011,1,6,6,30,0,0.0
2011,1,6,7,30,0,0.0
2011,1,6,8,30,0,0.0
2011,1,6,9,30,314,0.314
