Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,1,1,0,30,0,0.0
2014,1,1,1,30,0,0.0
2014,1,1,2,30,0,0.0
2014,1,1,3,30,0,0.0
2014,1,1,4,30,0,0.0
2014,1,1,5,30,0,0.0
2014,1,1,6,30,0,0.0
2014,1,1,7,30,0,0.0
2014,1,1,8,30,89,0.089
2014,1,1,9,30,0,0.0
2014,1,1,10,30,0,0.0
2014,1,1,11,30,27,0.027
2014,1,1,12,30,0,0.0
2014,1,1,13,30,0,0.0
2014,1,1,14,30,28,0.028
2014,1,1,15,30,19,0.019
2014,1,1,16,30,0,0.0
2014,1,1,17,30,0,0.0
2014,1,1,18,30,0,0.0
2014,1,1,19,30,0,0.0
2014,1,1,20,30,0,0.0
2014,1,1,21,30,0,0.0
2014,1,1,22,30,0,0.0
2014,1,1,23,30,0,0.0
2014,1,2,0,30,0,0.0
2014,1,2,1,30,0,0.0
2014,1,2,2,30,0,0.0
2014,1,2,3,30,0,0.0
2014,1,2,4,30,0,0.0
2014,1,2,5,30,0,0.0
2014,1,2,6,30,0,0.0
2014,1,2,7,30,0,0.0
2014,1,2,8,30,0,0.0
2014,1,2,9,30,0,0.0
2014,1,2,10,30,831,0.831
2014,1,2,11,30,873,0.873
2014,1,2,12,30,883,0.883
2014,1,2,13,30,863,0.863
2014,1,2,14,30,799,0.799
2014,1,2,15,30,654,0.654
2014,1,2,16,30,252,0.252
2014,1,2,17,30,0,0.0
2014,1,2,18,30,0,0.0
2014,1,2,19,30,0,0.0
2014,1,2,20,30,0,0.0
2014,1,2,21,30,0,0.0
2014,1,2,22,30,0,0.0
2014,1,2,23,30,0,0.0
2014,1,3,0,30,0,0.0
2014,1,3,1,30,0,0.0
2014,1,3,2,30,0,0.0
2014,1,3,3,30,0,0.0
2014,1,3,4,30,0,0.0
2014,1,3,5,30,0,0.0
2014,1,3,6,30,0,0.0
2014,1,3,7,30,0,0.0
2014,1,3,8,30,0,0.0
2014,1,3,9,30,0,0.0
2014,1,3,10,30,0,0.0
2014,1,3,11,30,0,0.0
2014,1,3,12,30,151,0.151
2014,1,3,13,30,123,0.123
2014,1,3,14,30,752,0.752
2014,1,3,15,30,223,0.223
2014,1,3,16,30,193,0.193
2014,1,3,17,30,0,0.0
2014,1,3,18,30,0,0.0
2014,1,3,19,30,0,0.0
2014,1,3,20,30,0,0.0
2014,1,3,21,30,0,0.0
2014,1,3,22,30,0,0.0
2014,1,3,23,30,0,0.0
2014,1,4,0,30,0,0.0
2014,1,4,1,30,0,0.0
2014,1,4,2,30,0,0.0
2014,1,4,3,30,0,0.0
2014,1,4,4,30,0,0.0
2014,1,4,5,30,0,0.0
2014,1,4,6,30,0,0.0
2014,1,4,7,30,0,0.0
2014,1,4,8,30,0,0.0
2014,1,4,9,30,0,0.0
2014,1,4,10,30,0,0.0
2014,1,4,11,30,20,0.02
2014,1,4,12,30,0,0.0
2014,1,4,13,30,0,0.0
2014,1,4,14,30,40,0.04
2014,1,4,15,30,77,0.077
2014,1,4,16,30,0,0.0
2014,1,4,17,30,0,0.0
2014,1,4,18,30,0,0.0
2014,1,4,19,30,0,0.0
2014,1,4,20,30,0,0.0
2014,1,4,21,30,0,0.0
2014,1,4,22,30,0,0.0
2014,1,4,23,30,0,0.0
2014,1,5,0,30,0,0.0
2014,1,5,1,30,0,0.0
2014,1,5,2,30,0,0.0
2014,1,5,3,30,0,0.0
2014,1,5,4,30,0,0.0
2014,1,5,5,30,0,0.0
2014,1,5,6,30,0,0.0
2014,1,5,7,30,0,0.0
2014,1,5,8,30,0,0.0
2014,1,5,9,30,0,0.0
2014,1,5,10,30,0,0.0
2014,1,5,11,30,59,0.059
2014,1,5,12,30,50,0.05
2014,1,5,13,30,145,0.145
2014,1,5,14,30,23,0.023
2014,1,5,15,30,79,0.079
2014,1,5,16,30,0,0.0
2014,1,5,17,30,0,0.0
2014,1,5,18,30,0,0.0
2014,1,5,19,30,0,0.0
2014,1,5,20,30,0,0.0
2014,1,5,21,30,0,0.0
2014,1,5,22,30,0,0.0
2014,1,5,23,30,0,0.0
2014,1,6,0,30,0,0.0
2014,1,6,1,30,0,0.0
2014,1,6,2,30,0,0.0
2014,1,6,3,30,0,0.0
2014,1,6,4,30,0,0.0
2014,1,6,5,30,0,0.0
2014,1,6,6,30,0,0.0
2014,1,6,7,30,0,0.0
2014,1,6,8,30,579,0.579
2014,1,6,9,30,783,0.783
2014,1,6,10,30,885,0.885
2014,1,6,11,30,926,0.926
2014,1,6,12,30,921,0.921
2014,1,6,13,30,888,0.888
2014,1,6,14,30,823,0.823
2014,1,6,15,30,689,0.689
2014,1,6,16,30,329,0.329
2014,1,6,17,30,0,0.0
2014,1,6,18,30,0,0.0
2014,1,6,19,30,0,0.0
2014,1,6,20,30,0,0.0
2014,1,6,21,30,0,0.0
2014,1,6,22,30,0,0.0
2014,1,6,23,30,0,0.0
2014,1,7,0,30,0,0.0
2014,1,7,1,30,0,0.0
2014,1,7,2,30,0,0.0
2014,1,7,3,30,0,0.0
2014,1,7,4,30,0,0.0
2014,1,7,5,30,0,0.0
2014,1,7,6,30,0,0.0
2014,1,7,7,30,0,0.0
2014,1,7,8,30,0,0.0
2014,1,7,9,30,0,0.0
2014,1,7,10,30,11,0.011
2014,1,7,11,30,0,0.0
2014,1,7,12,30,48,0.048
2014,1,7,13,30,190,0.19
2014,1,7,14,30,808,0.808
2014,1,7,15,30,668,0.668
2014,1,7,16,30,300,0.3
2014,1,7,17,30,0,0.0
2014,1,7,18,30,0,0.0
2014,1,7,19,30,0,0.0
2014,1,7,20,30,0,0.0
2014,1,7,21,30,0,0.0
2014,1,7,22,30,0,0.0
2014,1,7,23,30,0,0.0
2014,1,8,0,30,0,0.0
2014,1,8,1,30,0,0.0
2014,1,8,2,30,0,0.0
2014,1,8,3,30,0,0.0
2014,1,8,4,30,0,0.0
2014,1,8,5,30,0,0.0
2014,1,8,6,30,0,0.0
2014,1,8,7,30,0,0.0
2014,1,8,8,30,117,0.117
2014,1,8,9,30,15,0.015
2014,1,8,10,30,72,0.072
2014,1,8,11,30,31,0.031
2014,1,8,12,30,316,0.316
2014,1,8,13,30,368,0.368
2014,1,8,14,30,303,0.303
2014,1,8,15,30,46,0.046
2014,1,8,16,30,0,0.0
2014,1,8,17,30,0,0.0
2014,1,8,18,30,0,0.0
2014,1,8,19,30,0,0.0
2014,1,8,20,30,0,0.0
2014,1,8,21,30,0,0.0
2014,1,8,22,30,0,0.0
2014,1,8,23,30,0,0.0
2014,1,9,0,30,0,0.0
2014,1,9,1,30,0,0.0
2014,1,9,2,30,0,0.0
2014,1,9,3,30,0,0.0
2014,1,9,4,30,0,0.0
2014,1,9,5,30,0,0.0
2014,1,9,6,30,0,0.0
2014,1,9,7,30,0,0.0
2014,1,9,8,30,414,0.414
2014,1,9,9,30,585,0.585
2014,1,9,10,30,16,0.016
2014,1,9,11,30,3,0.003
2014,1,9,12,30,32,0.032
2014,1,9,13,30,0,0.0
2014,1,9,14,30,0,0.0
2014,1,9,15,30,304,0.304
2014,1,9,16,30,30,0.03
2014,1,9,17,30,0,0.0
2014,1,9,18,30,0,0.0
2014,1,9,19,30,0,0.0
2014,1,9,20,30,0,0.0
2014,1,9,21,30,0,0.0
2014,1,9,22,30,0,0.0
2014,1,9,23,30,0,0.0
2014,1,10,0,30,0,0.0
2014,1,10,1,30,0,0.0
2014,1,10,2,30,0,0.0
2014,1,10,3,30,0,0.0
2014,1,10,4,30,0,0.0
2014,1,10,5,30,0,0.0
2014,1,10,6,30,0,0.0
2014,1,10,7,30,0,0.0
2014,1,10,8,30,0,0.0
2014,1,10,9,30,0,0.0
2014,1,10,10,30,0,0.0
2014,1,10,11,30,0,0.0
2014,1,10,12,30,0,0.0
2014,1,10,13,30,0,0.0
2014,1,10,14,30,0,0.0
2014,1,10,15,30,0,0.0
2014,1,10,16,30,0,0.0
2014,1,10,17,30,0,0.0
2014,1,10,18,30,0,0.0
2014,1,10,19,30,0,0.0
2014,1,10,20,30,0,0.0
2014,1,10,21,30,0,0.0
2014,1,10,22,30,0,0.0
2014,1,10,23,30,0,0.0
2014,1,11,0,30,0,0.0
2014,1,11,1,30,0,0.0
2014,1,11,2,30,0,0.0
2014,1,11,3,30,0,0.0
2014,1,11,4,30,0,0.0
2014,1,11,5,30,0,0.0
2014,1,11,6,30,0,0.0
2014,1,11,7,30,0,0.0
2014,1,11,8,30,574,0.574
2014,1,11,9,30,781,0.781
2014,1,11,10,30,868,0.868
2014,1,11,11,30,902,0.902
2014,1,11,12,30,895,0.895
2014,1,11,13,30,59,0.059
2014,1,11,14,30,0,0.0
2014,1,11,15,30,610,0.61
2014,1,11,16,30,295,0.295
2014,1,11,17,30,0,0.0
2014,1,11,18,30,0,0.0
2014,1,11,19,30,0,0.0
2014,1,11,20,30,0,0.0
2014,1,11,21,30,0,0.0
2014,1,11,22,30,0,0.0
